Names,Scores
Tyler,81
Sam,56
Tyler,88
Michael,12
Kyle,65
Justin,93
Courtney,30
Tyler,20
Tyler,53
Courtney,91
Grace,98
HughO,39
Ryan,97
HughJ,79
HughJ,100
Tyler,76
Sam,73
Grace,33
Grace,27
Justin,19
HughO,24
Courtney,44
Courtney,30
HughO,96
Tyler,25
Sam,33
Courtney,45
Ryan,4
Grace,23
Ryan,35
Tyler,74
HughO,79
HughJ,58
Sam,3
HughJ,92
Justin,20
Sam,87
Kyle,1
HughJ,6
HughO,74
Tyler,93
Kyle,27
Michael,15
Tyler,93
HughO,98
Justin,10
Sam,95
Tyler,62
Michael,19
Michael,87
Kyle,4
Michael,78
Justin,19
Chris,87
HughJ,45
Tyler,19
Ryan,47
Chris,78
Tyler,67
Tyler,64
HughO,6
Tyler,45
Tyler,70
Ryan,14
Justin,47
Michael,82
Michael,5
HughJ,67
Courtney,76
Courtney,48
Michael,85
HughO,38
HughJ,49
Grace,90
Kyle,19
Justin,83
Tyler,98
Tyler,32
Courtney,75
Courtney,21
Sam,56
Tyler,61
Tyler,2
Ryan,35
Grace,89
Sam,76
Justin,88
HughO,21
Michael,21
HughO,22
Courtney,100
Sam,27
Kyle,16
Grace,35
HughO,87
HughJ,56
Kyle,41
Tyler,45
Justin,6
Kyle,3
Sam,49
Grace,64
Chris,25
Courtney,55
Courtney,81
Ryan,100
Sam,77
Ryan,23
Chris,39
HughO,32
Tyler,33
Justin,68
Chris,67
Justin,28
Michael,41
Justin,26
Chris,90
Kyle,51
Tyler,1
Kyle,28
Chris,32
Justin,78
HughO,31
Kyle,18
Kyle,6
Kyle,14
Sam,27
HughO,67
Michael,18
HughO,3
Sam,1
HughJ,87
Kyle,84
Tyler,43
Sam,69
Grace,92
Sam,34
Courtney,63
Justin,30
Michael,57
Ryan,81
Ryan,0
Justin,86
Kyle,30
Michael,27
Sam,95
HughJ,15
Ryan,15
Kyle,1
Ryan,45
Ryan,61
Tyler,10
Justin,92
Courtney,72
Chris,29
Michael,54
Courtney,36
Tyler,19
Chris,74
Sam,32
Courtney,40
HughJ,27
Tyler,52
Courtney,20
Tyler,69
Chris,38
Ryan,66
Grace,42
Michael,54
Ryan,97
Michael,56
HughJ,68
HughJ,33
Chris,94
Kyle,5
HughJ,80
Michael,40
Grace,75
Tyler,54
Grace,71
Courtney,35
HughO,39
Sam,48
Justin,12
Michael,78
Ryan,40
Michael,22
Tyler,77
HughO,51
Michael,42
Tyler,9
Courtney,74
Sam,5
HughJ,24
Courtney,39
Kyle,5
HughO,15
Ryan,69
HughO,63
Grace,50
Michael,16
Sam,47
HughJ,54
Courtney,13
Chris,87
Tyler,22
Courtney,67
Kyle,11
Chris,41
Courtney,49
HughJ,25
HughJ,52
HughO,37
Tyler,2
Kyle,63
Grace,80
Sam,73
HughO,25
Kyle,23
HughJ,94
HughJ,88
HughO,37
Ryan,44
Sam,33
Sam,71
Ryan,37
Courtney,10
Michael,22
Grace,3
Justin,71
Sam,93
Ryan,54
Tyler,57
Courtney,32
Tyler,32
HughO,7
Justin,52
HughJ,8
Chris,42
Grace,56
HughO,5
HughO,84
HughJ,21
Sam,15
Justin,12
Sam,8
Grace,5
Sam,11
Michael,55
Courtney,55
Michael,18
Michael,14
Ryan,91
HughJ,14
HughJ,65
Kyle,41
Kyle,35
Courtney,45
Courtney,25
Grace,82
Chris,22
HughO,74
HughJ,38
Sam,47
Justin,70
Tyler,43
HughJ,29
Chris,16
Kyle,97
Tyler,98
Courtney,17
Kyle,2
Justin,23
HughJ,26
Kyle,93
Chris,59
Grace,98
Kyle,87
Ryan,42
Chris,88
HughJ,20
Chris,79
Kyle,47
HughO,23
Courtney,89
Grace,80
HughO,76
Tyler,74
Justin,9
Sam,70
Chris,61
Ryan,99
Grace,9
Courtney,44
Chris,55
Grace,66
Chris,23
Tyler,85
Sam,81
HughJ,23
Courtney,17
Justin,56
HughO,46
HughJ,35
HughO,79
HughJ,94
Grace,37
Chris,71
HughJ,95
Justin,7
Sam,23
HughJ,87
HughO,61
Justin,70
Michael,76
HughJ,28
Grace,89
Chris,52
Ryan,87
Ryan,25
Michael,29
Tyler,59
Justin,43
Justin,79
Tyler,58
Michael,51
Ryan,34
Chris,65
Courtney,1
HughO,8
Chris,88
Sam,20
Tyler,22
Chris,83
Sam,17
HughO,58
Ryan,24
Kyle,65
Kyle,15
Tyler,9
Ryan,23
Chris,89
HughO,52
Grace,85
Tyler,100
Ryan,10
HughO,48
Kyle,93
Justin,15
Ryan,72
Courtney,28
Courtney,89
Ryan,98
HughO,90
Kyle,42
Grace,65
HughO,44
HughO,20
Justin,71
HughJ,46
HughO,12
Sam,100
Justin,63
Kyle,52
Courtney,62
Grace,78
Chris,22
Chris,88
Ryan,46
Michael,53
Kyle,62
Sam,11
Justin,66
Ryan,78
Grace,58
Tyler,54
Kyle,71
Chris,40
Justin,95
HughJ,48
Grace,27
Ryan,39
Ryan,34
HughO,33
Grace,71
Chris,64
Courtney,52
HughO,10
Chris,15
HughJ,0
Ryan,27
Ryan,74
Kyle,61
Michael,14
Kyle,37
Michael,77
Michael,97
Michael,93
Tyler,57
HughO,74
Sam,39
Tyler,62
Michael,7
Ryan,13
Justin,79
HughO,10
HughO,58
Kyle,48
Courtney,4
HughO,43
Sam,27
Courtney,92
Ryan,9
Justin,80
Kyle,0
HughO,61
Tyler,95
Grace,73
Justin,37
Michael,95
Kyle,95
Tyler,48
Tyler,60
Kyle,30
HughO,75
Courtney,75
Kyle,87
Sam,31
Michael,44
Chris,89
HughO,28
Ryan,56
Grace,44
HughO,98
Kyle,22
Ryan,12
Tyler,18
Courtney,78
Sam,2
Chris,50
HughJ,69
Sam,59
Ryan,69
HughO,96
Kyle,35
Kyle,100
Grace,66
Justin,27
Sam,50
Justin,33
HughO,61
Grace,72
Michael,48
HughO,15
Ryan,11
HughO,87
Michael,86
Grace,23
Courtney,44
Tyler,47
Courtney,12
HughJ,80
Sam,62
Ryan,59
Michael,14
HughJ,78
Chris,45
HughJ,69
Ryan,40
Chris,12
Sam,66
HughO,27
Chris,50
HughJ,37
Michael,61
Kyle,17
HughJ,44
Michael,70
Courtney,81
Courtney,46
Justin,22
Justin,20
HughJ,32
HughO,68
HughJ,82
Justin,89
Ryan,74
Michael,7
Sam,8
Kyle,11
Michael,29
Kyle,17
Courtney,32
HughJ,9
Ryan,66
HughO,83
Tyler,59
Sam,22
Chris,98
Chris,81
Michael,3
HughJ,18
Michael,49
Ryan,75
Ryan,60
Ryan,41
HughJ,0
Ryan,30
Justin,51
Grace,83
HughO,80
Michael,30
Sam,7
Michael,3
Chris,49
Courtney,96
Sam,21
Justin,35
Chris,59
Justin,50
Sam,59
Ryan,50
Tyler,40
Justin,74
Grace,31
Kyle,16
Kyle,37
Michael,81
Chris,81
Sam,6
Tyler,77
Michael,4
Ryan,7
Chris,1
Tyler,74
Tyler,3
Courtney,94
Grace,62
HughO,76
Courtney,52
HughJ,72
Michael,26
HughO,23
Ryan,50
Ryan,59
Justin,48
Michael,32
HughJ,64
Michael,21
Tyler,95
Michael,25
Ryan,45
HughJ,22
HughO,18
HughO,61
Grace,100
Kyle,21
HughJ,24
Chris,36
Chris,72
HughO,61
Justin,26
Courtney,59
Sam,29
Ryan,25
Grace,98
Tyler,69
HughO,20
Grace,28
HughO,87
Grace,96
Chris,78
Ryan,59
Justin,2
Sam,93
Grace,44
Michael,99
Kyle,53
Sam,81
Ryan,46
Kyle,84
Grace,2
Courtney,90
HughJ,91
HughJ,56
Michael,52
HughO,98
Michael,18
Michael,69
Chris,99
Grace,56
Justin,4
HughJ,2
Tyler,19
Sam,74
Sam,78
Michael,5
Sam,71
Justin,44
Courtney,52
Courtney,31
HughO,91
Kyle,53
HughO,47
Tyler,30
Michael,6
Grace,4
Michael,58
Courtney,24
HughO,66
Tyler,8
HughJ,69
Sam,85
HughO,63
Courtney,58
Tyler,11
Justin,27
Tyler,59
Courtney,31
HughJ,25
Ryan,34
HughO,62
Sam,72
Kyle,5
Ryan,89
Justin,16
Chris,28
HughO,78
HughO,84
Kyle,2
Justin,4
HughO,15
Justin,59
Tyler,90
Kyle,8
Ryan,86
Kyle,78
Kyle,91
Tyler,14
Kyle,70
Ryan,100
Courtney,80
Grace,69
Tyler,19
Courtney,93
Sam,16
HughJ,4
Courtney,86
Kyle,69
Courtney,60
Kyle,66
Tyler,19
Michael,47
Courtney,3
Grace,82
Kyle,1
Kyle,21
Grace,80
HughJ,97
Sam,80
Chris,92
Tyler,75
Grace,80
Courtney,10
Courtney,78
Tyler,64
Sam,58
Kyle,87
Tyler,52
HughJ,44
Grace,22
HughJ,39
HughJ,11
HughJ,99
Michael,78
Justin,64
HughO,67
Michael,18
HughO,44
Justin,92
HughO,49
Grace,56
HughO,98
Michael,12
HughO,36
Michael,47
HughO,78
HughJ,39
Courtney,6
HughO,1
Courtney,75
HughJ,35
Michael,64
HughJ,96
Sam,11
Justin,99
Michael,62
HughO,24
HughJ,67
Michael,100
Justin,76
Kyle,47
Tyler,2
Sam,3
HughJ,4
Ryan,2
Justin,73
Grace,28
Chris,100
Grace,36
Chris,81
Courtney,50
Grace,91
HughO,72
HughJ,32
Ryan,60
Ryan,24
Courtney,27
HughO,94
Sam,6
Justin,44
HughO,67
HughJ,27
Sam,35
Courtney,6
Ryan,52
Chris,30
HughJ,7
Ryan,31
Kyle,40
Ryan,44
Sam,83
Kyle,10
Grace,5
Justin,35
Kyle,64
Kyle,13
Tyler,17
Courtney,77
Chris,76
Justin,54
Tyler,77
Courtney,27
Courtney,89
Sam,27
HughO,55
Tyler,24
Kyle,9
Justin,93
HughO,27
Justin,75
Courtney,37
Tyler,31
Michael,86
Michael,75
Chris,56
Michael,40
HughJ,37
Justin,0
Michael,45
Kyle,44
Ryan,28
Courtney,54
Ryan,28
Ryan,22
Kyle,22
Tyler,51
HughJ,71
HughJ,13
Tyler,36
Michael,54
HughJ,76
Chris,46
Chris,82
Kyle,22
Kyle,82
Tyler,28
Tyler,29
HughJ,20
Grace,27
Ryan,37
HughO,45
Courtney,13
Grace,90
HughJ,12
Grace,58
Michael,57
Michael,10
Tyler,97
Tyler,63
HughJ,82
Grace,75
Michael,32
Tyler,88
Chris,35
Tyler,26
Ryan,78
Justin,93
Kyle,53
Courtney,40
Tyler,17
Grace,36
Tyler,96
Courtney,1
HughO,22
Sam,100
Chris,43
Kyle,50
Justin,69
Michael,28
Chris,0
Michael,41
Courtney,23
HughO,18
Tyler,87
HughJ,75
Grace,75
Courtney,96
Justin,45
Sam,67
HughO,57
Tyler,53
Michael,2
Chris,41
HughO,97
Justin,73
Ryan,49
Justin,93
Michael,50
Michael,75
Chris,52
HughJ,32
Chris,56
Kyle,8
Sam,46
Ryan,45
Courtney,54
Justin,66
Grace,64
Ryan,76
Chris,16
Tyler,52
Sam,92
HughJ,20
Grace,6
Ryan,81
Ryan,1
Justin,23
Tyler,91
HughO,70
HughO,3
Grace,97
Chris,24
Justin,43
Justin,74
Chris,60
Justin,92
Michael,35
HughO,99
HughJ,66
Michael,47
Michael,31
Tyler,88
HughO,48
Kyle,97
Ryan,90
Ryan,50
Chris,91
Ryan,19
Courtney,77
Tyler,69
Chris,8
Courtney,44
Courtney,78
Michael,63
Tyler,65
HughO,6
Ryan,42
HughO,73
Chris,30
Tyler,89
Courtney,42
Chris,96
Sam,3
Chris,27
Justin,51
Chris,68
Michael,56
Michael,25
HughJ,82
Sam,85
Chris,31
HughJ,85
Kyle,53
Sam,10
HughJ,51
Justin,10
Chris,59
Chris,74
Kyle,52
Tyler,54
Courtney,8
Chris,55
Michael,66
Courtney,13
Chris,89
Grace,15
Courtney,76
HughO,31
Justin,93
Michael,44
Courtney,3
Michael,85
Chris,52
HughJ,55
Tyler,89
Justin,28
HughJ,17
Kyle,77
Michael,53
Courtney,52
Justin,25
Justin,36
Courtney,5
Tyler,19
Courtney,56
Grace,84
Chris,94
Ryan,26
Grace,32
Tyler,52
Ryan,19
Sam,73
Ryan,32
HughO,94
Kyle,53
Kyle,81
Chris,77
Sam,15
Kyle,66
Ryan,53
Chris,0
Michael,87
Tyler,15
Michael,21
Justin,0
Sam,42
Michael,62
Ryan,22
Ryan,30
Kyle,58
Kyle,49
Chris,82
HughO,42
Kyle,99
Michael,4
Ryan,78
Courtney,64
Tyler,42
Grace,99
HughO,9
Grace,58
Justin,87
Sam,22
HughO,15
Chris,44
Chris,58
Ryan,47
Sam,18
Chris,39
Justin,38
Ryan,88
Kyle,40
Courtney,4
Kyle,2
HughJ,50
Tyler,68
Courtney,47
Sam,61
Chris,90
Sam,35
Chris,15
Michael,30
Sam,94
Chris,44
Courtney,13
HughO,60
Michael,66
Chris,66
Sam,61
Michael,53
HughO,15
Sam,98
Tyler,90
Michael,56
Sam,34
Ryan,9
Ryan,97
HughJ,50
Chris,59
